t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-3299.447852760736,2449.1568854882803,4109.102771022171,-2671.5,9595.73320403934,86392.46098080726,6.443731170284458,4499084573.841462,-1645.441717791411,2791.575708040129,3240.4279625333593,-1117.0,11120.91071661278,120041.38882804733,10.963255976240122,2139752531.658537,-1560.8711656441717,2712.4196997466097,3129.4631206187564,-630.5,1211.353548073215,154227.18493051492,7.6917094413296105,1981311603.7926834,-294.60736196319016,8835.433708379036,8840.344015528097,116.0,16371.96359395648,543980.310739456,15.571329949322493,12675110145.19512,403.39263803680984,8895.782046914339,8904.923573317503,3711.0,10015.949689851617,337490.57960936637,12.733123353425976,12873067608.231705,108.11042944785277,9201.43443739055,9202.069526500663,2569.0,31761.1640817361,220172.92217069387,15.1059593579703,13720259373.597557,grenade
-3051.4539877300613,2494.358385855033,3941.2174764048505,-2461.0,9316.925856800572,81347.34127285317,6.0924669855944975,4024971286.2195115,-1922.920245398773,2295.893886043188,2994.787305658779,-1509.5,9291.28723423308,49989.595479385294,8.833686857066576,2052029704.743902,-1350.4478527607362,2844.673748969855,3148.948735864764,322.0,2118.4658226133433,133470.84407409182,6.0426936513198015,1901884764.9999995,-2178.429447852761,9058.17945384328,9316.44620428308,183.0,6247.315938326987,311913.4203410599,26.235209637785537,14830317588.573174,330.84662576687117,10941.177176481113,10946.178214195697,4555.5,11991.921792598601,454793.096807092,11.405910831111814,19429112141.829277,137.42944785276075,6085.46232871627,6087.013931917847,1216.0,27318.474122065927,103493.18825829902,16.927086138386514,6005667365.000001,grenade
-3297.61875,2296.800146050683,4018.6540447331367,-3054.0,11101.04185786783,80266.16475353586,7.555480886852477,4270451565.839506,-1615.3625,2770.8589856926587,3207.3439985445902,-1307.5,9427.508539090291,70810.59829430316,9.802926534779186,2037986572.8641975,-1406.425,2867.447729580262,3193.788935183413,296.5,1937.5257212542751,142887.81888385274,8.709639455332963,1924494930.6666667,-419.08125,8562.094228321039,8572.344292476242,116.5,21006.257157824137,457307.37636223127,15.310707087349241,11640286844.160494,-427.03125,10423.897055217565,10432.64038996121,4286.5,24479.737381306324,321961.04715223244,11.453140022436648,17228232266.580242,1219.7,8092.594873401238,8183.994127258401,2625.0,17750.99013290213,316417.9297194918,12.375246510395787,10819660986.296295,grenade
-4114.09756097561,3287.1366927499867,5266.029469918373,-3484.75,9984.329086017884,133865.0377479293,6.51402744757251,7235489688.457831,-1562.2560975609756,2385.916660837679,2851.8840135652904,-922.0,6463.116112990585,67262.01812637602,8.435400312737691,1713228622.3373494,-1806.5121951219512,4229.9904262242535,4599.598386497801,764.75,1693.1842626569646,212418.72507503224,7.368743384691255,3956595344.506024,-277.3719512195122,10479.670026663523,10483.340072089293,290.25,26123.343048309103,661120.2386675023,29.863467476262237,17854294056.132526,-2846.0975609756097,11952.625733173072,12286.803214990563,2593.25,13682.08224488106,299335.7116295285,23.15904619839602,25774257642.91566,-108.07926829268293,6322.236137657458,6323.1598832021145,38.75,10940.936512775337,77481.03486031631,37.09737888853891,6508053407.746987,grenade
-3689.5833333333335,3087.2320188037943,4810.823911923867,-3214.75,11336.680164321311,87154.86319850804,6.749505929060441,5661521262.316457,-1026.0192307692307,2198.322301651391,2425.9712289815297,-435.0,7547.08586697168,97797.04462272674,10.588500812503662,1068653222.1139239,-1920.6089743589744,3143.728666795575,3683.9881599728997,-588.75,2906.8071337535903,163663.5514398492,6.559799697145657,2658556969.6582274,-122.46153846153847,8604.569109270551,8605.440510782431,190.75,23053.133710691964,491309.71187620604,18.501056805648897,11408440618.936707,-1038.025641025641,12545.111960006023,12587.983608207982,5083.5,18674.47770817009,346638.88886698085,23.44977590260148,24573275374.531647,563.8782051282051,9246.726367597199,9263.903450891308,1654.75,20295.38852189512,315207.4776556882,12.303304613771965,13267521722.36709,grenade
-3579.059880239521,3064.769750757285,4711.951108776173,-3315.0,7931.684378146301,189150.1931709051,5.883912675902499,5812225783.392855,-1729.1437125748503,1634.861565585335,2379.6449981804576,-1579.5,4552.692131716303,92269.90778499388,6.622170198947371,1436391121.0119052,-1283.4311377245508,3538.7110977419366,3764.262440181725,1286.0,2521.8257859715764,219021.60256526418,6.790459425355476,2625694103.857143,-160.02994011976048,9002.838241371506,9004.26043504051,598.0,32368.29159325063,615564.4397130995,17.0272452231986,13463467135.464285,-2937.5449101796407,12013.44080837652,12367.373615917351,1778.5,12541.104343068188,322965.24252000207,23.78222348956543,26823424434.595226,1226.9580838323354,4101.428803694631,4281.02141681836,3527.5,3783.218794916061,204902.0,15.215771848659543,3292324755.797619,grenade
-2582.1445086705203,2786.9934879114085,3799.3161181083524,-1264.0,8049.630339436179,102659.84600071171,6.5064304124604,3629712272.8160925,-1165.3757225433526,2827.6463124091606,3058.379349062926,580.0,9256.059547789095,63286.1378997834,10.447365813039243,1842488550.5862072,-1124.2023121387283,2470.398306233175,2714.1662863682104,641.0,1496.848615249896,89997.96674046543,7.590428744049704,1484500669.3563216,185.54335260115607,10368.365087849741,10370.025117165138,383.0,27747.168862905102,656443.7807448868,31.347833729985073,18502975958.816093,-1051.5202312138729,9718.51038181769,9775.230884135182,2857.0,7785.015743119703,193435.46173502927,28.230154354331017,16626218907.218386,53.994219653179194,5921.620601583619,5921.866760140378,1020.0,23020.579902633104,218008.36559330046,16.51310342125752,6032486023.597701,grenade
-3428.954248366013,2823.019290217385,4441.527344318258,-3222.0,10541.55856629025,142890.7528649073,6.309758369086212,4785908090.285712,-1386.450980392157,2198.978503020756,2599.567805958863,-850.0,7490.722125597255,76734.87050406507,8.58151015509334,1319416226.6493504,-1774.3790849673203,3128.646323424701,3596.7831397303294,75.0,1723.9176235383118,138690.5858896308,6.3269949217116634,2445065503.7012987,130.90849673202615,9246.145514074726,9247.072179990853,323.0,17909.345654712262,550590.1201780352,11.303222485028899,13000428462.610388,-1254.437908496732,11527.56150930108,11595.615068507297,5208.0,16329.796632719068,229538.23581043948,23.57198459041721,20677732623.1039,730.1895424836601,8059.803305918001,8092.812001896449,4098.0,22042.79214195879,456307.382532041,11.383581675559826,10036499740.974028,grenade
-3274.644578313253,2984.78872739251,4430.830719114169,-2316.0,10035.624094385286,102393.46386091292,5.964285931871439,4979040488.738094,-1431.1084337349398,1837.9360904502296,2329.3948616940725,-322.25,6951.060223320152,20631.219297471598,9.81687750284891,1225951465.0714288,-1478.367469879518,3264.573256290748,3583.714402918674,936.25,1350.8038007936136,171302.2804397803,7.433762520877125,2465049660.2857146,-368.68674698795184,7701.492948566031,7710.312805212047,130.25,22401.376238555422,515174.2090192342,17.34430719095757,9773906789.761906,-1249.8192771084337,12068.2624697853,12132.807064527988,3544.0,17121.85324344721,310371.16360281873,24.87541804610493,24429675173.285717,413.3614457831325,5745.108633151017,5759.960146699477,1001.75,14277.390883010446,107733.86865491906,11.936451975896262,5469967368.666666,grenade
-2688.0696202531644,2691.040333668654,3803.605705217024,-1486.5,8712.203100562765,102481.14055151587,6.006828910726143,3384677249.9,-1749.392405063291,1896.7563212549994,2580.321361597025,-534.0,8639.978267688894,49723.102191189246,10.118966786013091,1516343370.8999999,-905.6012658227849,2871.9474756750637,3011.3445428406567,1010.25,3228.621357085479,158085.54658741615,8.271692519637021,1542835015.7,-601.4367088607595,8417.949461996574,8439.407518273641,178.5,26644.883229685915,582516.4977101074,12.932518231422739,11169342738.575003,-1408.253164556962,11360.667271774064,11447.617124775052,2804.0,21151.05391009279,367558.2378554439,24.648316478140163,20781366965.4,1465.386075949367,3949.2903700405127,4212.3925242646865,3593.75,12398.971756696761,231531.0,15.108205501617617,3103771943.875,grenade
-3569.783950617284,2974.0947013887835,4646.353058788536,-3410.0,10208.509561119263,168574.39839032572,5.6279759494766495,5493954047.390244,-2008.6543209876543,1978.552820427615,2819.46155221958,-1370.25,7610.033802462674,35728.85997539205,8.013846545709413,1917747389.6585362,-1892.5740740740741,3475.879003856622,3957.723016496814,286.75,1857.1335756085628,179190.69336636964,6.615529735283794,3079742634.682927,-550.6604938271605,10236.592255336709,10251.392489875776,511.25,25075.445518724737,664489.1117823423,14.587053456814235,16865805990.024391,-1577.3703703703704,12098.679993242038,12201.071873577235,2919.25,15889.305196224994,320920.69911136874,24.373680344840118,24245833767.146343,758.8395061728395,5972.987708992259,6020.998220220733,1531.5,12197.331653764211,122932.0,11.885470439036531,5893426189.804877,grenade
-2913.723926380368,3134.5673046829024,4279.637754150282,-2138.0,10279.341567563655,83404.68706924615,6.841749100092686,4342587446.646342,-1905.926380368098,2082.794552507372,2823.223072188491,-1033.5,9597.91503982237,28797.872221355527,9.87002623477098,1879780059.8780491,-1485.9509202453987,2933.690064809877,3288.5540186748235,892.0,1258.226810451,131578.32977786398,7.777463304632568,2109746709.0487804,-380.58895705521473,9063.142138353605,9071.129663621457,93.5,27018.46312542694,603383.7569742802,13.740532374261113,13354201718.634151,-898.6441717791411,11076.434449712826,11112.828688783862,4382.0,17006.665446955245,270055.66926699324,25.346160910279536,20137766638.036583,651.0674846625767,5072.106122403021,5113.721676675713,1745.5,16104.489249315951,106124.0,14.176206246695848,4305156234.304877,grenade
-3011.529069767442,2766.727084622344,4089.509273597165,-1853.0,7821.650203858179,143124.15984691677,5.238525543309937,4385469919.988506,-1486.3953488372092,2360.655005078383,2789.6349556969835,-1070.75,6804.720171882256,91555.51413631592,8.35811593377839,1698779548.689655,-1169.7790697674418,2759.9361738540206,2997.6041693015363,972.0,2265.515452538096,149250.81204941543,7.16052380071768,1760421239.2413793,-601.2848837209302,8625.63050645908,8646.562620217865,384.25,23699.769602219807,544722.1757200222,16.47546630127135,12773073111.758621,-318.91279069767444,10741.593601643084,10746.326743168116,4726.75,11263.687236463726,561478.8820875483,12.651110346217921,19652427064.678165,627.7267441860465,6676.0647736056135,6705.511294953143,1717.75,9688.029038054992,379215.65178069624,11.680989726746853,7711965573.183908,grenade
-3422.9375,2951.0747230617103,4519.440579319525,-2795.75,8556.594748492162,160419.99418850773,5.548784465373711,5079206350.839505,-1978.35625,2140.5356319939965,2914.7532046041224,-1123.5,8151.262797845013,80549.76012747921,8.79541237163352,1961044124.2592597,-1641.71875,3198.882555229003,3595.5653319401667,570.75,2831.6385483254494,185638.58646533758,6.120909357804321,2468875190.7777777,-2988.275,9374.996189299225,9839.732772031972,85.75,18828.86710962732,443067.08131074364,26.095614663714386,16711377195.777775,-1502.15,12367.599049633684,12458.48951016936,4194.5,18897.881177206906,294768.5014620914,23.92750953983911,24914680625.012344,1196.61875,5972.608596618268,6091.301164878486,2574.75,10488.56393203188,191459.0,12.653712175217443,6089621604.506171,grenade
-2817.5416666666665,3296.9195594671737,4336.844431726829,-1257.0,9668.905442022495,155861.28522029181,6.603191634411506,4440594596.905882,-1810.5,2338.523292694813,2957.4653743494937,-1237.5,8787.394994615765,79153.88092114152,9.469211816738714,1996360511.1529408,-1378.452380952381,2710.982331206417,3041.308298523296,474.0,1377.7426067327174,136836.81567196205,7.938157317227576,1851110425.5999997,-7.029761904761905,8537.549789595872,8537.552683725058,274.75,29224.68903369105,587404.7650467138,16.69484138758762,12101698485.18824,-1078.095238095238,10560.962713849085,10615.847718656965,3602.0,14376.728694545407,255748.04254498318,25.730634515347067,18903285966.588234,539.7857142857143,6458.932775384706,6481.449005761421,1701.25,19926.93470649538,385852.60192449094,17.387567922090703,7024093839.552941,grenade
-3074.9695121951218,2878.4806765319886,4212.0171540602205,-1931.75,10615.167587531823,104403.25489323649,6.810177183902072,4406501182.493976,-1475.5792682926829,2161.0498097688314,2616.7671767501733,-673.0,8275.281183252317,53111.15693474061,9.684681019830968,1462255442.5903614,-1287.621951219512,2835.637729451503,3114.2915120378852,1060.5,1284.583884938129,118548.3295963037,7.337445602646532,1840077514.8674703,-476.1768292682927,8485.833240154265,8499.182910870846,115.75,21043.122369147834,503132.2055722464,13.914054426837307,11741109359.698793,-520.7256097560976,10895.463421750816,10907.899813225544,4287.0,13368.510856417566,297536.3555397368,25.843623112047574,19322260128.51807,-344.3353658536585,7430.446515386377,7438.4206833302405,1196.25,28451.85869172748,182212.86660382626,13.942611024777976,8984147811.40964,grenade
-2776.0683229813662,3152.4248344642374,4200.516357640743,-1574.0,10166.294779839289,144100.58701039362,6.986840653311309,4056299367.740741,-1812.8757763975154,2220.8497751308914,2866.8261726773435,-612.0,9729.312894252247,71181.5082154185,11.068464789499094,1840904761.419753,-1344.583850931677,2684.8067433579276,3002.6809656316236,59.0,1800.1860509079802,138396.3724344431,9.810854780006402,1731906608.9753087,-217.19254658385094,8309.162757649665,8312.000862331748,286.0,27183.898398757898,546767.0833673903,14.97548057919975,11062271718.74074,71.14285714285714,11388.297518544912,11388.51973159895,3743.0,18955.08064605693,363134.0905332627,16.51886299112818,20753351515.839508,402.54658385093165,5385.737142751335,5400.759976427518,1489.0,20249.19408618921,64810.0,18.799972658813292,4693021382.962962,grenade
-3208.25641025641,2945.9145001079187,4355.608044337488,-3115.25,11864.135522312814,85716.99159007253,7.909306618360244,4507477165.873418,-1247.025641025641,2398.2677801897735,2703.1021613826947,-809.5,8845.969740047109,85081.71477019587,10.846539806460587,1364975754.506329,-1737.525641025641,2816.527896252437,3309.3541278608645,134.25,462.3199450206465,130333.96618056997,8.709376355191775,2151875310.202531,-470.0833333333333,8229.660350624763,8243.075143835767,158.75,15268.846911607463,406938.3678296352,32.24337658772272,10527351554.51899,-127.7948717948718,10751.494849982699,10752.254323557527,4773.5,26404.62506757717,185277.46042740875,25.87882169277908,17809760328.962025,386.4166666666667,8219.655504633416,8228.733466040094,2591.0,23882.757019974426,191890.2276143547,17.594955468229355,10452908188.037975,grenade
-2918.8509316770187,3305.127342170793,4409.484948303687,-1571.0,12011.285635487953,67510.89749992428,8.833602448108287,4474292335.950618,-1370.5714285714287,2341.4705330881957,2713.1071298672755,-346.0,8467.222910272447,90778.68594037235,10.372714508389967,1478363647.6666667,-1745.2732919254659,2689.019373748034,3205.74547584499,-606.0,1734.2693537055106,124507.37590356669,9.228903527972552,2131727506.5061731,-814.5900621118012,9951.767148216622,9985.050142168286,362.0,23672.459915532203,600556.9052960929,17.164047221703814,16058984865.444445,-1868.6459627329193,11001.074820109123,11158.65067701633,3043.0,29473.4437875632,207765.87918286092,25.404839356322306,20481961795.172836,805.8322981366459,6992.867880596527,7039.145323702214,700.0,18803.565855289537,129739.0,16.649958341242687,8032139082.901233,grenade
-2812.0059523809523,2703.9731426027424,3901.134223805028,-1618.5,8894.310845134685,116136.91478152642,6.416530907494813,3839507146.6,-976.8452380952381,2766.1094217676223,2933.528242983345,-322.25,7636.307399250958,90645.76694066868,10.340130269404781,1587176984.5176468,-954.9642857142857,2228.3544080267193,2424.359741202181,621.75,1200.4005555900112,83403.64135058934,7.349938081526225,1127218255.929412,560.3452380952381,8449.41446758865,8467.97447037675,479.0,21596.923463399624,588258.7043576278,14.503933707974335,11957113339.035297,540.5119047619048,7831.193301385671,7849.824306496111,2597.5,9284.824895634743,339362.8939964185,11.492655839127183,10278831420.47059,319.13690476190476,7932.226249479004,7938.643564041956,1387.75,22575.95321346402,437008.44223474676,12.842442170626793,10480220875.917646,grenade
-3680.460606060606,2813.1126198722445,4632.428400401725,-3566.0,10263.112868598897,166236.70026322108,5.546372661573355,5741060912.445783,-901.369696969697,2604.078724370308,2755.665678803097,316.0,6183.118905732578,98548.99216268133,8.660607327629794,1378660988.409639,-1424.7636363636364,3226.501869491044,3527.076088395788,1022.0,2567.4275288100657,160187.47687517776,7.0358730101303895,2373202783.0481925,343.4727272727273,7994.016600739115,8001.392061839785,287.0,30959.960345771455,542235.793880472,16.917179565061737,10519387131.469883,-856.1818181818181,12553.458350142415,12582.621501680222,4012.0,19649.712641505314,235711.62397857034,25.091630049679974,26086045595.42168,-252.4969696969697,6759.271940912197,6763.986390502947,620.0,13459.623062117342,215513.22380745408,11.08206001352197,7513979719.722892,grenade
